trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
2267,PEPE,C,SHORT,2026-02-27 01:35:00+00:00,2026-02-27 04:10:00+00:00,3.84e-06,3.9e-06,5m,200,0.86787703499911,0.886297052057939,1,525.0000000000001,HARD_SL_HIT,31,2.58,-1.6425,-8.62,0.8679
2269,OP,C,SHORT,2026-02-27 02:30:00+00:00,2026-02-27 05:00:00+00:00,0.1203,0.1222,30m,65,0.8980923793442175,0.8867801378709206,3,2100.0000000000005,HARD_SL_HIT,5,2.5,-1.6594,-34.85,0.8981
2277,BCH,A,SHORT,2026-02-27 10:30:00+00:00,2026-02-27 10:40:00+00:00,479.13,479.53,5m,20,0.896020410089518,0.886735531823077,1,700.0000000000001,TREND_EXHAUSTION,2,0.17,-0.1635,-1.14,0.9483
2274,ICP,B,SHORT,2026-02-27 09:50:00+00:00,2026-02-27 11:05:00+00:00,2.549,2.563,5m,23,0.9341252800788846,0.9347093783498519,1,450.0,SIGNAL_HEALTH_DROP,15,1.25,-0.6292,-2.83,0.9358
2280,THETA,B,SHORT,2026-02-27 11:10:00+00:00,2026-02-27 11:55:00+00:00,0.1936,0.1912,5m,37,0.9113707821390256,0.8794785069695888,1,600.0,TREND_EXHAUSTION,9,0.75,1.1597,6.96,0.9383
2275,PEPE,C,SHORT,2026-02-27 10:00:00+00:00,2026-02-27 13:00:00+00:00,3.83e-06,3.75e-06,5m,23,0.8589989198280097,0.8741833458787057,1,525.0000000000001,SIGNAL_HEALTH_DROP,36,3.0,2.0088,10.55,0.9375
2276,WIF,C,SHORT,2026-02-27 10:25:00+00:00,2026-02-27 13:00:00+00:00,0.2095,0.2073,5m,20,0.8929154883098886,0.8727935720351232,1,525.0000000000001,SIGNAL_HEALTH_DROP,31,2.58,0.9701,5.09,0.9269
2278,BONK,C,SHORT,2026-02-27 10:40:00+00:00,2026-02-27 13:00:00+00:00,6.18e-06,6.08e-06,5m,20,0.9161852794221766,0.8808858661824189,1,525.0000000000001,SIGNAL_HEALTH_DROP,28,2.33,1.5381,8.08,0.9311
2279,INJ,B,SHORT,2026-02-27 10:45:00+00:00,2026-02-27 14:50:00+00:00,3.243,3.137,5m,22,0.9113676955205801,0.8778766241922418,1,600.0,SIGNAL_HEALTH_DROP,49,4.08,3.1886,19.13,0.959
2273,BNB,A,SHORT,2026-02-27 08:55:00+00:00,2026-02-27 20:50:00+00:00,628.99,611.52,5m,55,0.8670909100902656,0.8845710771128887,1,700.0000000000001,SIGNAL_HEALTH_DROP,143,11.92,2.6975,18.88,0.9436
2281,FLOKI,C,SHORT,2026-02-27 12:20:00+00:00,2026-02-27 21:00:00+00:00,2.913e-05,2.855e-05,5m,54,0.9460237221248448,0.8871591360280954,1,525.0000000000001,SIGNAL_HEALTH_DROP,104,8.67,1.9111,10.03,0.9565
2285,PEPE,C,SHORT,2026-02-27 15:30:00+00:00,2026-02-27 23:00:00+00:00,3.7e-06,3.68e-06,30m,20,0.958767749630411,0.9529846388984785,3,1575.0000000000005,SIGNAL_HEALTH_DROP,15,7.5,0.4605,7.25,0.97
2283,LTC,A,SHORT,2026-02-27 14:30:00+00:00,2026-02-28 00:00:00+00:00,54.79,54.53,30m,21,0.8966366754146053,0.8885424036371614,3,2100.0000000000005,SIGNAL_HEALTH_DROP,19,9.5,0.3945,8.29,0.9164
2282,ADA,A,SHORT,2026-02-27 14:30:00+00:00,2026-02-28 00:30:00+00:00,0.2819,0.2777,30m,20,0.9322400101277045,0.9354208194023328,3,2100.0000000000005,SIGNAL_HEALTH_DROP,20,10.0,1.4099,29.61,0.9509
2284,TIA,C,SHORT,2026-02-27 14:55:00+00:00,2026-02-28 00:40:00+00:00,0.3285,0.3223,5m,75,0.8860094894968192,0.9107177863624604,1,700.0000000000001,SIGNAL_HEALTH_DROP,117,9.75,1.8074,12.65,0.9265
2287,BNB,A,SHORT,2026-02-27 21:05:00+00:00,2026-02-28 03:45:00+00:00,611.91,614.43,5m,200,0.9332024560998562,0.9271276451669297,1,700.0000000000001,SIGNAL_HEALTH_DROP,80,6.67,-0.4918,-3.44,0.9332
2286,XRP,A,SHORT,2026-02-27 20:55:00+00:00,2026-02-28 04:00:00+00:00,1.354,1.3548,5m,172,0.9375959442148658,0.9469192604875752,1,700.0000000000001,SIGNAL_HEALTH_DROP,85,7.08,-0.1391,-0.97,0.9376
2288,SEI,C,SHORT,2026-02-27 23:05:00+00:00,2026-02-28 04:10:00+00:00,0.06863,0.06908,5m,200,0.9056346881153027,0.8953345230034393,1,700.0000000000001,SIGNAL_HEALTH_DROP,61,5.08,-0.7357,-5.15,0.9056
2294,SOL,A,SHORT,2026-02-28 04:15:00+00:00,2026-02-28 05:00:00+00:00,81.78,81.65,5m,21,0.8400468060932462,0.8791187361540216,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,0.079,0.55,0.84
2295,THETA,B,SHORT,2026-02-28 05:05:00+00:00,2026-02-28 12:20:00+00:00,0.1856,0.1772,5m,53,0.9360245356925406,0.8677822897641257,1,600.0,SIGNAL_HEALTH_DROP,87,7.25,4.4459,26.68,0.9455
2296,FIL,B,SHORT,2026-02-28 12:25:00+00:00,2026-02-28 13:45:00+00:00,0.928,0.945,5m,157,0.9354573038355566,0.8842991612654708,1,600.0,HARD_SL_HIT,16,1.33,-1.9119,-11.47,0.9359
2289,GRT,B,SHORT,2026-02-28 00:05:00+00:00,2026-02-28 16:45:00+00:00,0.02616,0.02505,5m,197,0.9435842692923492,0.9017203570500641,1,600.0,TIME_BARRIER,200,16.67,4.1631,24.98,0.9436
2290,BTC,A,SHORT,2026-02-28 00:35:00+00:00,2026-02-28 17:15:00+00:00,65783.5,64898.6,5m,200,0.780989835618142,0.8807888357920279,1,700.0000000000001,TIME_BARRIER,200,16.67,1.2652,8.86,0.8176
2291,ETH,A,SHORT,2026-02-28 00:45:00+00:00,2026-02-28 17:25:00+00:00,1931.92,1901.94,5m,200,0.8606375670382079,0.8905146189401717,1,700.0000000000001,TIME_BARRIER,200,16.67,1.4718,10.3,0.8606
2300,APT,C,SHORT,2026-02-28 18:30:00+00:00,2026-02-28 18:30:00+00:00,0.905,0.9221,30m,78,0.9325235244566374,0.9304674999790414,3,2100.0000000000005,HARD_SL_HIT,0,0.0,-1.9695,-41.36,0.9325
2299,WIF,C,SHORT,2026-02-28 18:00:00+00:00,2026-02-28 18:45:00+00:00,0.1839,0.1867,5m,51,0.8989569178660748,0.8811762649657175,1,525.0000000000001,HARD_SL_HIT,9,0.75,-1.6026,-8.41,0.899
2297,PEPE,C,SHORT,2026-02-28 13:50:00+00:00,2026-02-28 18:50:00+00:00,3.54e-06,3.61e-06,5m,178,0.9092295915434139,0.8800478452026909,1,525.0000000000001,HARD_SL_HIT,60,5.0,-2.0574,-10.8,0.9092
2292,AR,B,SHORT,2026-02-28 05:00:00+00:00,2026-02-28 20:00:00+00:00,1.577,1.591,1h,23,0.9675214848167374,0.9346953683045118,5,3000.0,SIGNAL_HEALTH_DROP,15,15.0,-0.9678,-29.03,0.9678
2298,BCH,A,SHORT,2026-02-28 20:00:00+00:00,2026-02-28 20:00:00+00:00,448.41,457.16,4h,20,0.9741516178263647,0.9530196082796307,5,3500.0000000000005,HARD_SL_HIT,0,0.0,-2.0313,-71.1,0.9742
2293,TIA,C,SHORT,2026-02-28 04:30:00+00:00,2026-02-28 20:30:00+00:00,0.3183,0.3238,30m,50,0.9140933123099731,0.9045665663295179,3,2100.0000000000005,HARD_SL_HIT,32,16.0,-1.8079,-37.97,0.9141
2272,TRX,A,SHORT,2026-02-27 07:00:00+00:00,2026-02-28 23:00:00+00:00,0.28465,0.28164,1h,27,0.8784411160429673,0.8876382261148449,5,3500.0000000000005,SIGNAL_HEALTH_DROP,40,40.0,0.9774,34.21,0.9222
2271,DOGE,C,SHORT,2026-02-27 05:30:00+00:00,2026-03-01 01:30:00+00:00,0.09855,0.09544,30m,74,0.8949511865804416,0.9104150386735466,3,2100.0000000000005,SIGNAL_HEALTH_DROP,88,44.0,3.0758,64.59,0.9313
2303,WIF,C,SHORT,2026-03-01 01:20:00+00:00,2026-03-01 01:35:00+00:00,0.1913,0.1951,5m,20,0.934403289964242,0.8842689685241184,1,525.0000000000001,HARD_SL_HIT,3,0.25,-2.0664,-10.85,0.9344
2301,FLOKI,C,SHORT,2026-03-01 00:40:00+00:00,2026-03-01 01:40:00+00:00,2.761e-05,2.784e-05,5m,26,0.8832281663160887,0.8739904999296157,1,525.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.913,-4.79,0.9123
2302,FET,B,SHORT,2026-03-01 00:50:00+00:00,2026-03-01 01:45:00+00:00,0.1557,0.1575,5m,27,0.9338495667685676,0.9383006842364439,1,600.0,SIGNAL_HEALTH_DROP,11,0.92,-1.2361,-7.42,0.9338
2306,OP,C,LONG,2026-03-01 03:15:00+00:00,2026-03-01 04:15:00+00:00,0.1251,0.1228,5m,198,0.9625815227946768,0.9674498842524246,1,700.0000000000001,HARD_SL_HIT,12,1.0,-1.9185,-13.43,0.9641
2307,TRX,A,SHORT,2026-03-01 03:55:00+00:00,2026-03-01 04:45:00+00:00,0.28186,0.28209,5m,23,0.9003247100814171,0.8776303290506567,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.1616,-1.13,0.9003
2308,FLOKI,C,SHORT,2026-03-01 05:10:00+00:00,2026-03-01 05:55:00+00:00,2.839e-05,2.84e-05,5m,37,0.8534397164332569,0.8856948464074907,1,525.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.1152,-0.6,0.8534
2304,SOL,A,LONG,2026-03-01 04:00:00+00:00,2026-03-01 06:00:00+00:00,87.99,86.63,1h,20,0.9773474038881151,0.9637811901716359,5,3500.0000000000005,HARD_SL_HIT,2,2.0,-1.6256,-56.9,0.9778
2312,LTC,A,SHORT,2026-03-01 06:50:00+00:00,2026-03-01 07:30:00+00:00,54.29,54.53,5m,21,0.8956493731295065,0.8857883465532898,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.5221,-3.65,0.9114
2311,BONK,C,SHORT,2026-03-01 06:40:00+00:00,2026-03-01 07:35:00+00:00,6.01e-06,6.05e-06,5m,20,0.9010302040981423,0.883758473792925,1,525.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.7456,-3.91,0.913
2314,SUI,C,SHORT,2026-03-01 06:55:00+00:00,2026-03-01 07:45:00+00:00,0.921,0.9215,5m,24,0.9340626582071797,0.8717124261490707,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.1343,-0.94,0.9341
2315,STX,B,SHORT,2026-03-01 07:15:00+00:00,2026-03-01 08:10:00+00:00,0.2605,0.261,5m,24,0.9349234518827276,0.9200473394026567,1,600.0,SIGNAL_HEALTH_DROP,11,0.92,-0.2719,-1.63,0.9349
2310,FIL,B,SHORT,2026-03-01 06:15:00+00:00,2026-03-01 13:50:00+00:00,0.987,0.993,5m,53,0.9126611628763415,0.8857236396524294,1,600.0,SIGNAL_HEALTH_DROP,91,7.58,-0.6879,-4.13,0.9127
2317,ETH,A,SHORT,2026-03-01 07:55:00+00:00,2026-03-01 13:50:00+00:00,2004.31,2016.82,5m,71,0.9101068015165622,0.8853052534176054,1,700.0000000000001,SIGNAL_HEALTH_DROP,71,5.92,-0.7042,-4.93,0.9101
2319,THETA,B,SHORT,2026-03-01 09:30:00+00:00,2026-03-01 14:00:00+00:00,0.1928,0.1931,5m,57,0.9163637845775815,0.8746604273752802,1,600.0,SIGNAL_HEALTH_DROP,54,4.5,-0.2356,-1.41,0.9285
2309,PEPE,C,SHORT,2026-03-01 06:10:00+00:00,2026-03-01 14:05:00+00:00,3.63e-06,3.59e-06,5m,50,0.9084133834994196,0.8808195553254043,1,525.0000000000001,SIGNAL_HEALTH_DROP,95,7.92,1.0219,5.37,0.9383
2313,RENDER,B,SHORT,2026-03-01 06:50:00+00:00,2026-03-01 14:05:00+00:00,1.393,1.385,5m,58,0.9316972659736639,0.9122551066531008,1,600.0,SIGNAL_HEALTH_DROP,87,7.25,0.4943,2.97,0.9386
2316,BTC,A,SHORT,2026-03-01 07:55:00+00:00,2026-03-01 14:10:00+00:00,67096.2,67033.8,5m,71,0.8938312945060667,0.8839988313452223,1,700.0000000000001,SIGNAL_HEALTH_DROP,75,6.25,0.013,0.09,0.8938
2305,BNB,A,LONG,2026-03-01 04:00:00+00:00,2026-03-01 16:00:00+00:00,628.77,623.33,1h,20,0.9846051926842794,0.9746660406659253,5,3500.0000000000005,SIGNAL_HEALTH_DROP,12,12.0,-0.9452,-33.08,0.9851
2321,WIF,C,SHORT,2026-03-01 17:25:00+00:00,2026-03-01 17:35:00+00:00,0.1913,0.1915,5m,20,0.8899144180026216,0.8712226527394462,1,525.0000000000001,TREND_EXHAUSTION,2,0.17,-0.1845,-0.97,0.9402
2323,OP,C,SHORT,2026-03-01 17:30:00+00:00,2026-03-01 18:00:00+00:00,0.1211,0.1226,5m,20,0.8529530237362996,0.884406828839201,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-1.3186,-9.23,0.8942
2327,BONK,C,SHORT,2026-03-01 17:45:00+00:00,2026-03-01 18:10:00+00:00,5.84e-06,5.93e-06,5m,21,0.9161507427206963,0.8819159893733653,1,525.0000000000001,HARD_SL_HIT,5,0.42,-1.6211,-8.51,0.9162
2322,SUI,C,SHORT,2026-03-01 17:30:00+00:00,2026-03-01 18:20:00+00:00,0.8893,0.8942,5m,22,0.9115228870615866,0.8772509084120265,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.631,-4.42,0.9228
2325,ADA,A,SHORT,2026-03-01 17:35:00+00:00,2026-03-01 18:20:00+00:00,0.2753,0.2769,5m,23,0.9019608430576612,0.8719828566214783,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.6612,-4.63,0.9026
2324,BNB,A,SHORT,2026-03-01 17:35:00+00:00,2026-03-01 18:25:00+00:00,620.32,623.06,5m,23,0.8910932899535989,0.8717257364654594,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.5217,-3.65,0.9059
2326,BTC,A,SHORT,2026-03-01 17:40:00+00:00,2026-03-01 18:25:00+00:00,65997.4,66386.5,5m,26,0.9091600980037686,0.8807985734741954,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.6696,-4.69,0.9092
2328,DOGE,C,SHORT,2026-03-01 18:05:00+00:00,2026-03-01 19:25:00+00:00,0.09315,0.09204,5m,34,0.86292389837287,0.8824684174641121,1,700.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,1.1116,7.78,0.8629
2330,STX,B,SHORT,2026-03-01 21:25:00+00:00,2026-03-01 22:10:00+00:00,0.2521,0.2549,5m,41,0.9152806296864455,0.8754435339788438,1,600.0,SIGNAL_HEALTH_DROP,9,0.75,-1.1907,-7.14,0.9153
2331,OP,C,SHORT,2026-03-01 21:30:00+00:00,2026-03-01 22:10:00+00:00,0.1207,0.1221,5m,42,0.8840715133933137,0.8838866830545926,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-1.2399,-8.68,0.8841
2329,RENDER,B,SHORT,2026-03-01 21:25:00+00:00,2026-03-01 22:15:00+00:00,1.331,1.344,5m,41,0.9361254827305706,0.9328035863837886,1,600.0,SIGNAL_HEALTH_DROP,10,0.83,-1.0567,-6.34,0.9361
2320,DOT,A,SHORT,2026-03-01 18:00:00+00:00,2026-03-02 00:00:00+00:00,1.531,1.562,1h,20,0.9790468200122856,0.9709423946823251,5,3500.0000000000005,HARD_SL_HIT,6,6.0,-2.1048,-73.67,0.982
2332,APT,C,SHORT,2026-03-01 23:00:00+00:00,2026-03-02 00:00:00+00:00,0.9219,0.947,1h,22,0.9457279862507214,0.9213865993503187,5,3500.0000000000005,HARD_SL_HIT,1,1.0,-2.8026,-98.09,0.9457
2334,DOGE,C,SHORT,2026-03-02 00:00:00+00:00,2026-03-02 01:00:00+00:00,0.09186,0.09326,1h,22,0.9173434919159885,0.8781309121994845,5,3500.0000000000005,HARD_SL_HIT,1,1.0,-1.6041,-56.14,0.9173
2335,DOGE,C,SHORT,2026-03-02 03:00:00+00:00,2026-03-02 03:25:00+00:00,0.09266,0.09327,5m,23,0.8942406515454647,0.8744593898267613,1,700.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-0.7383,-5.17,0.8992
2333,ATOM,B,SHORT,2026-03-02 00:00:00+00:00,2026-03-02 04:00:00+00:00,1.795,1.824,1h,22,0.9544040158037642,0.9407729445220007,5,3000.0,HARD_SL_HIT,4,4.0,-1.6956,-50.87,0.9544
2336,PEPE,C,SHORT,2026-03-02 08:00:00+00:00,2026-03-02 08:00:00+00:00,3.41e-06,3.47e-06,4h,29,0.924330739961264,0.9309627993168342,5,2625.0000000000005,HARD_SL_HIT,0,0.0,-1.8395,-48.29,0.9243
2339,LTC,A,SHORT,2026-03-02 05:35:00+00:00,2026-03-02 08:45:00+00:00,53.88,53.28,5m,27,0.9116427122701218,0.8789430268490596,1,700.0000000000001,SIGNAL_HEALTH_DROP,38,3.17,1.0336,7.24,0.9116
2340,SOL,A,SHORT,2026-03-02 05:45:00+00:00,2026-03-02 08:50:00+00:00,84.56,83.34,5m,29,0.7905726945747177,0.8792366954048854,1,700.0000000000001,SIGNAL_HEALTH_DROP,37,3.08,1.3628,9.54,0.9102
2341,OP,C,SHORT,2026-03-02 06:05:00+00:00,2026-03-02 08:55:00+00:00,0.1219,0.1207,5m,27,0.857453050794671,0.870898906404922,1,700.0000000000001,SIGNAL_HEALTH_DROP,34,2.83,0.9044,6.33,0.9177
2342,DOT,A,SHORT,2026-03-02 06:25:00+00:00,2026-03-02 08:55:00+00:00,1.517,1.513,5m,24,0.9137704918804223,0.8792264541514994,1,700.0000000000001,SIGNAL_HEALTH_DROP,30,2.5,0.1837,1.29,0.9138
2345,FET,B,SHORT,2026-03-02 09:00:00+00:00,2026-03-02 09:00:00+00:00,0.1491,0.149,5m,68,0.9352951553714051,0.9185447928792035,1,600.0,TREND_EXHAUSTION,0,0.0,-0.0129,-0.08,0.9353
2343,BNB,A,SHORT,2026-03-02 08:05:00+00:00,2026-03-02 10:05:00+00:00,614.91,619.29,5m,54,0.8745944542659988,0.8747974698414103,1,700.0000000000001,SIGNAL_HEALTH_DROP,24,2.0,-0.7923,-5.55,0.8939
2346,WIF,C,SHORT,2026-03-02 09:05:00+00:00,2026-03-02 10:25:00+00:00,0.1913,0.1927,5m,69,0.8715152175720238,0.8840533003045713,1,525.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,-0.8118,-4.26,0.8715
2347,BONK,C,SHORT,2026-03-02 09:05:00+00:00,2026-03-02 10:30:00+00:00,5.92e-06,5.94e-06,5m,69,0.8677062404245938,0.8863409230173452,1,525.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,-0.4178,-2.19,0.8677
2344,FLOKI,C,SHORT,2026-03-02 08:50:00+00:00,2026-03-02 10:50:00+00:00,2.733e-05,2.736e-05,5m,63,0.8889613668607865,0.8843274385874007,1,525.0000000000001,SIGNAL_HEALTH_DROP,24,2.0,-0.1898,-1.0,0.889
2348,ETH,A,SHORT,2026-03-02 09:10:00+00:00,2026-03-02 11:30:00+00:00,1952.05,1939.16,5m,70,0.8494904660154372,0.881941593153301,1,700.0000000000001,SIGNAL_HEALTH_DROP,28,2.33,0.5803,4.06,0.8495
2337,SHIB,C,SHORT,2026-03-02 08:00:00+00:00,2026-03-02 12:00:00+00:00,5.54e-06,5.71e-06,4h,29,0.889522817681456,0.8944221933687118,5,2625.0000000000005,HARD_SL_HIT,1,4.0,-3.1486,-82.65,0.8895
2350,LINK,A,SHORT,2026-03-02 10:30:00+00:00,2026-03-02 13:15:00+00:00,8.684,8.66,5m,88,0.7535702413821864,0.8811966168250766,1,700.0000000000001,SIGNAL_HEALTH_DROP,33,2.75,0.1964,1.37,0.7536
2352,SHIB,C,SHORT,2026-03-02 12:20:00+00:00,2026-03-02 13:15:00+00:00,5.49e-06,5.47e-06,5m,108,0.9315154911887016,0.9285872882085819,1,525.0000000000001,TREND_EXHAUSTION,11,0.92,0.2843,1.49,0.9316
2354,BTC,A,SHORT,2026-03-02 13:15:00+00:00,2026-03-02 13:15:00+00:00,65827.7,65919.3,5m,20,0.9099900486657743,0.8846127906371974,1,700.0000000000001,TREND_EXHAUSTION,0,0.0,-0.2192,-1.53,0.9368
2351,APT,C,SHORT,2026-03-02 12:30:00+00:00,2026-03-02 14:30:00+00:00,0.9267,0.9538,30m,23,0.844565574797208,0.8572536606637621,3,2100.0000000000005,HARD_SL_HIT,4,2.0,-3.0044,-63.09,0.8489
2353,LTC,A,SHORT,2026-03-02 12:40:00+00:00,2026-03-02 14:30:00+00:00,53.2,53.77,5m,43,0.8581974098360807,0.8838721227973694,1,700.0000000000001,SIGNAL_HEALTH_DROP,22,1.83,-1.1514,-8.06,0.8604
2356,SOL,A,SHORT,2026-03-02 13:50:00+00:00,2026-03-02 14:30:00+00:00,83.06,84.2,5m,27,0.8885451868584683,0.8868729950561804,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-1.4525,-10.17,0.9158
2357,BONK,C,SHORT,2026-03-02 13:55:00+00:00,2026-03-02 14:30:00+00:00,5.85e-06,5.96e-06,5m,31,0.9157884296190344,0.8741443307328735,1,525.0000000000001,HARD_SL_HIT,7,0.58,-1.9603,-10.29,0.9271
2349,ADA,A,SHORT,2026-03-02 10:10:00+00:00,2026-03-02 14:40:00+00:00,0.2718,0.2752,5m,110,0.8201686069392383,0.8780213125199084,1,700.0000000000001,SIGNAL_HEALTH_DROP,54,4.5,-1.3309,-9.32,0.8205
2355,ETH,A,SHORT,2026-03-02 13:35:00+00:00,2026-03-02 14:40:00+00:00,1935.18,1965.04,5m,53,0.8681381534310503,0.8727092759556063,1,700.0000000000001,HARD_SL_HIT,13,1.08,-1.623,-11.36,0.8829
2358,DOGE,C,SHORT,2026-03-02 14:35:00+00:00,2026-03-02 15:00:00+00:00,0.09231,0.09381,5m,163,0.8622500525217995,0.8678117451957963,1,700.0000000000001,HARD_SL_HIT,5,0.42,-1.705,-11.93,0.8623
2359,SHIB,C,SHORT,2026-03-02 14:40:00+00:00,2026-03-02 15:00:00+00:00,5.56e-06,5.65e-06,5m,164,0.9115641647091366,0.8841312086866805,1,525.0000000000001,HARD_SL_HIT,4,0.33,-1.6987,-8.92,0.9116
2318,TRX,A,SHORT,2026-03-01 12:00:00+00:00,2026-03-02 16:00:00+00:00,0.28091,0.28249,4h,23,0.87650910028525,0.8835150502166492,5,3500.0000000000005,SIGNAL_HEALTH_DROP,7,28.0,-0.6425,-22.49,0.8765
2360,APT,C,SHORT,2026-03-02 17:45:00+00:00,2026-03-02 17:55:00+00:00,0.948,0.9634,5m,20,0.901771688529077,0.8849411976708303,1,700.0000000000001,HARD_SL_HIT,2,0.17,-1.7045,-11.93,0.9138
2363,SUI,C,SHORT,2026-03-02 18:20:00+00:00,2026-03-02 18:40:00+00:00,0.9367,0.9399,5m,20,0.870363534495877,0.8725335703206044,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.4216,-2.95,0.8704
2362,FLOKI,C,SHORT,2026-03-02 17:55:00+00:00,2026-03-02 18:45:00+00:00,2.872e-05,2.88e-05,5m,22,0.9145591594918159,0.8701016437515191,1,525.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.3586,-1.88,0.9146
2361,FET,B,SHORT,2026-03-02 17:55:00+00:00,2026-03-02 19:55:00+00:00,0.1531,0.1528,5m,21,0.9184131038065626,0.8832009369156258,1,600.0,SIGNAL_HEALTH_DROP,24,2.0,0.116,0.7,0.9184
2365,ETH,A,SHORT,2026-03-02 19:15:00+00:00,2026-03-02 19:55:00+00:00,2026.72,2042.44,5m,31,0.8976570834698362,0.885932027348197,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.8556,-5.99,0.8977
2364,LINK,A,SHORT,2026-03-02 19:00:00+00:00,2026-03-02 20:00:00+00:00,9.009,9.083,5m,35,0.8238994119093147,0.8861785858499054,1,700.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.9014,-6.31,0.8256
2367,ADA,A,SHORT,2026-03-02 19:25:00+00:00,2026-03-02 22:05:00+00:00,0.2799,0.2805,5m,40,0.8330978770415796,0.878272654984516,1,700.0000000000001,SIGNAL_HEALTH_DROP,32,2.67,-0.2944,-2.06,0.8331
2368,SHIB,C,SHORT,2026-03-02 21:15:00+00:00,2026-03-02 22:20:00+00:00,5.58e-06,5.59e-06,5m,20,0.8775317565040196,0.8728043357177393,1,525.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-0.2592,-1.36,0.9307
2366,GRT,B,SHORT,2026-03-02 19:15:00+00:00,2026-03-02 22:30:00+00:00,0.02613,0.02631,5m,49,0.9108472983822138,0.881660552376823,1,600.0,SIGNAL_HEALTH_DROP,39,3.25,-0.7689,-4.61,0.9122
2373,INJ,B,SHORT,2026-03-03 00:05:00+00:00,2026-03-03 00:05:00+00:00,3.087,3.082,5m,20,0.93386142618656,0.9339011030789998,1,600.0,TREND_EXHAUSTION,0,0.0,0.082,0.49,0.9339
2371,BTC,A,SHORT,2026-03-03 00:00:00+00:00,2026-03-03 00:35:00+00:00,68801.8,69065.1,5m,20,0.8781724685618538,0.8778164454101658,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.4627,-3.24,0.9042
2376,LINK,A,SHORT,2026-03-03 00:15:00+00:00,2026-03-03 00:40:00+00:00,8.953,8.997,5m,22,0.9023887529180875,0.8853219111795986,1,700.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-0.5715,-4.0,0.9024
2372,PEPE,C,SHORT,2026-03-03 00:00:00+00:00,2026-03-03 00:55:00+00:00,3.52e-06,3.54e-06,5m,24,0.9131681419239066,0.9189700557335462,1,525.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.6482,-3.4,0.9175
2369,TIA,C,SHORT,2026-03-02 21:35:00+00:00,2026-03-03 01:00:00+00:00,0.3317,0.3234,5m,67,0.8629659492088539,0.8751362578772978,1,700.0000000000001,TREND_EXHAUSTION,41,3.42,2.4223,16.96,0.9482
2375,WIF,C,SHORT,2026-03-03 00:10:00+00:00,2026-03-03 01:05:00+00:00,0.2013,0.2009,5m,21,0.8590992292125877,0.8849563743207917,1,525.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,0.1187,0.62,0.8798
2379,THETA,B,SHORT,2026-03-03 01:35:00+00:00,2026-03-03 02:45:00+00:00,0.1921,0.1938,5m,42,0.9204936168649402,0.8775048868435935,1,600.0,SIGNAL_HEALTH_DROP,14,1.17,-0.965,-5.79,0.9205
2378,OP,C,SHORT,2026-03-03 01:30:00+00:00,2026-03-03 03:30:00+00:00,0.1251,0.1268,30m,21,0.8886146619917421,0.9016577070099232,3,2100.0000000000005,SIGNAL_HEALTH_DROP,4,2.0,-1.4389,-30.22,0.8886
2382,ICP,B,SHORT,2026-03-03 02:50:00+00:00,2026-03-03 07:10:00+00:00,2.383,2.407,5m,111,0.9330691518315402,0.9445778813557029,1,450.0,SIGNAL_HEALTH_DROP,52,4.33,-1.0871,-4.89,0.9331
2374,DOT,A,SHORT,2026-03-03 00:10:00+00:00,2026-03-03 07:55:00+00:00,1.503,1.515,5m,107,0.9314694555033277,0.910872737995294,1,700.0000000000001,SIGNAL_HEALTH_DROP,93,7.75,-0.8784,-6.15,0.9349
